centro_servico;Nota;cod_pep_obra;equipe;obs_servico;dta_exec_srv;total_servicos;arquivo_origem
JUAZEIRO DO NORTE;7208192;7208192;DFJ-MP-01B;  OBRA EXECUTADA PARCIALMENTE;02/06/2026;12505,25;SOC.SOT - 06.2026.csv
JUAZEIRO DO NORTE;7208182;7208192;DFJ-MP-05B;  ABERTURA DE CAVA EXECUTADO;09/06/2026;16009,05;SOC.SOT - 06.2026.csv
JUAZEIRO DO NORTE;7208192;7208192;DFJ-MP-02B; OBRA PARCIALMENTE EXECUTADA   ;10/06/2026;2870,18;SOC.SOT - 06.2026.csv
JUAZEIRO DO NORTE;720892;7208192;DFJ-MP-03B;  OBRA NAO CONCLUIDA POR FALTA DE MATERIAIS E A OBRA EXTENSA QUE NAO REALIZADA NO MESMO DIA;11/06/2026;15728,37;SOC.SOT - 06.2026.csv
JUAZEIRO DO NORTE;7208192;7208192;DFJ-MP-04B;  O CLIENTE NAO DEIXOU EU ENTRAR NA OBRA;11/06/2026;7503,35;SOC.SOT - 06.2026.csv
